Date,Time,Ch1:Deg F
09/11/2018,23:41:59,72.827
09/11/2018,23:42:09,72.827
09/11/2018,23:42:19,72.867
09/11/2018,23:42:29,72.787
09/11/2018,23:42:39,72.827
09/11/2018,23:42:49,72.827
09/11/2018,23:42:59,72.867
09/11/2018,23:43:09,72.867
09/11/2018,23:43:19,72.867
09/11/2018,23:43:29,72.907
09/11/2018,23:43:39,72.867
09/11/2018,23:43:49,72.827
09/11/2018,23:43:59,72.867
09/11/2018,23:44:09,72.867
09/11/2018,23:44:19,72.907
09/11/2018,23:44:29,72.947
09/11/2018,23:44:39,72.827
09/11/2018,23:44:49,72.907
09/11/2018,23:44:59,72.827
09/11/2018,23:45:09,72.867
09/11/2018,23:45:19,72.827
09/11/2018,23:45:29,72.827
09/11/2018,23:45:39,72.787
09/11/2018,23:45:49,72.827
09/11/2018,23:45:59,72.867
09/11/2018,23:46:09,72.827
09/11/2018,23:46:19,72.787
09/11/2018,23:46:29,72.747
09/11/2018,23:46:39,72.787
09/11/2018,23:46:49,72.787
09/11/2018,23:46:59,72.787
09/11/2018,23:47:09,72.747
09/11/2018,23:47:19,72.787
09/11/2018,23:47:29,72.787
09/11/2018,23:47:39,72.747
09/11/2018,23:47:49,72.827
09/11/2018,23:47:59,72.787
09/11/2018,23:48:09,72.827
09/11/2018,23:48:19,72.787
09/11/2018,23:48:29,72.827
09/11/2018,23:48:39,72.827
09/11/2018,23:48:49,72.827
09/11/2018,23:48:59,72.827
09/11/2018,23:49:09,72.827
09/11/2018,23:49:19,72.867
09/11/2018,23:49:29,72.787
09/11/2018,23:49:39,72.747
09/11/2018,23:49:49,72.787
09/11/2018,23:49:59,72.787
09/11/2018,23:50:09,72.747
09/11/2018,23:50:19,72.787
09/11/2018,23:50:29,72.787
09/11/2018,23:50:39,72.787
09/11/2018,23:50:49,72.827
09/11/2018,23:50:59,72.787
09/11/2018,23:51:09,72.907
09/11/2018,23:51:19,72.827
09/11/2018,23:51:29,72.867
09/11/2018,23:51:39,72.867
09/11/2018,23:51:49,72.867
09/11/2018,23:51:59,72.787
09/11/2018,23:52:09,72.787
09/11/2018,23:52:19,72.827
09/11/2018,23:52:29,72.787
09/11/2018,23:52:39,72.867
09/11/2018,23:52:49,72.827
09/11/2018,23:52:59,72.827
09/11/2018,23:53:09,72.827
09/11/2018,23:53:19,72.867
09/11/2018,23:53:29,72.827
09/11/2018,23:53:39,72.827
09/11/2018,23:53:49,72.827
09/11/2018,23:53:59,72.827
09/11/2018,23:54:09,72.867
09/11/2018,23:54:19,72.827
09/11/2018,23:54:29,72.827
09/11/2018,23:54:39,72.827
09/11/2018,23:54:49,72.827
09/11/2018,23:54:59,72.867
09/11/2018,23:55:09,72.787
09/11/2018,23:55:19,72.827
09/11/2018,23:55:29,72.787
09/11/2018,23:55:39,72.787
09/11/2018,23:55:49,72.787
09/11/2018,23:55:59,72.787
09/11/2018,23:56:09,72.827
09/11/2018,23:56:19,72.827
09/11/2018,23:56:29,72.787
09/11/2018,23:56:39,72.747
09/11/2018,23:56:49,72.787
09/11/2018,23:56:59,72.707
09/11/2018,23:57:09,72.707
09/11/2018,23:57:19,72.747
09/11/2018,23:57:29,72.747
09/11/2018,23:57:39,72.747
09/11/2018,23:57:49,72.747
09/11/2018,23:57:59,72.747
09/11/2018,23:58:09,72.787
09/11/2018,23:58:19,72.787
09/11/2018,23:58:29,72.787
09/11/2018,23:58:39,72.787
09/11/2018,23:58:49,72.787
09/11/2018,23:58:59,72.787
09/11/2018,23:59:09,72.787
09/11/2018,23:59:19,72.827
09/11/2018,23:59:29,72.867
09/11/2018,23:59:39,72.747
09/11/2018,23:59:49,72.747
09/11/2018,23:59:59,72.787
09/12/2018,00:00:09,72.747
09/12/2018,00:00:19,72.787
09/12/2018,00:00:29,72.747
09/12/2018,00:00:39,72.827
09/12/2018,00:00:49,72.787
09/12/2018,00:00:59,72.747
09/12/2018,00:01:09,72.867
09/12/2018,00:01:19,72.787
09/12/2018,00:01:29,72.787
09/12/2018,00:01:39,72.787
09/12/2018,00:01:49,72.827
09/12/2018,00:01:59,72.787
09/12/2018,00:02:09,72.747
09/12/2018,00:02:19,72.787
09/12/2018,00:02:29,72.787
09/12/2018,00:02:39,72.867
09/12/2018,00:02:49,72.867
09/12/2018,00:02:59,72.787
09/12/2018,00:03:09,72.827
09/12/2018,00:03:19,72.827
09/12/2018,00:03:29,72.787
09/12/2018,00:03:39,72.827
09/12/2018,00:03:49,72.787
09/12/2018,00:03:59,72.827
09/12/2018,00:04:09,72.827
09/12/2018,00:04:19,72.747
09/12/2018,00:04:29,72.787
09/12/2018,00:04:39,72.787
09/12/2018,00:04:49,72.787
09/12/2018,00:04:59,72.787
09/12/2018,00:05:09,72.787
09/12/2018,00:05:19,72.867
09/12/2018,00:05:29,72.787
09/12/2018,00:05:39,72.827
09/12/2018,00:05:49,72.867
09/12/2018,00:05:59,72.827
09/12/2018,00:06:09,72.787
09/12/2018,00:06:19,72.827
09/12/2018,00:06:29,72.867
09/12/2018,00:06:39,72.787
09/12/2018,00:06:49,72.787
09/12/2018,00:06:59,72.787
09/12/2018,00:07:09,72.867
09/12/2018,00:07:19,72.827
09/12/2018,00:07:29,72.867
09/12/2018,00:07:39,72.867
09/12/2018,00:07:49,72.867
09/12/2018,00:07:59,72.827
09/12/2018,00:08:09,72.867
09/12/2018,00:08:19,72.827
09/12/2018,00:08:29,72.867
09/12/2018,00:08:39,72.827
09/12/2018,00:08:49,72.907
09/12/2018,00:08:59,72.867
09/12/2018,00:09:09,72.827
09/12/2018,00:09:19,72.827
09/12/2018,00:09:29,72.827
09/12/2018,00:09:39,72.827
09/12/2018,00:09:49,72.747
09/12/2018,00:09:59,72.827
09/12/2018,00:10:09,72.747
09/12/2018,00:10:19,72.787
09/12/2018,00:10:29,72.747
09/12/2018,00:10:39,72.787
09/12/2018,00:10:49,72.787
09/12/2018,00:10:59,72.787
09/12/2018,00:11:09,72.747
09/12/2018,00:11:19,72.747
09/12/2018,00:11:29,72.747
09/12/2018,00:11:39,72.707
09/12/2018,00:11:49,72.747
09/12/2018,00:11:59,72.747
09/12/2018,00:12:09,72.787
09/12/2018,00:12:19,72.747
09/12/2018,00:12:29,72.747
09/12/2018,00:12:39,72.827
09/12/2018,00:12:49,72.747
09/12/2018,00:12:59,72.787
09/12/2018,00:13:09,72.787
09/12/2018,00:13:19,72.787
09/12/2018,00:13:29,72.827
09/12/2018,00:13:39,72.827
09/12/2018,00:13:49,72.867
09/12/2018,00:13:59,72.787
09/12/2018,00:14:09,72.787
09/12/2018,00:14:19,72.827
09/12/2018,00:14:29,72.867
09/12/2018,00:14:39,72.827
09/12/2018,00:14:49,72.867
09/12/2018,00:14:59,72.827
09/12/2018,00:15:09,72.907
09/12/2018,00:15:19,72.787
09/12/2018,00:15:29,72.867
09/12/2018,00:15:39,72.867
09/12/2018,00:15:49,72.907
09/12/2018,00:15:59,72.947
09/12/2018,00:16:09,72.867
09/12/2018,00:16:19,72.827
09/12/2018,00:16:29,72.827
09/12/2018,00:16:39,72.787
09/12/2018,00:16:49,72.827
09/12/2018,00:16:59,72.787
09/12/2018,00:17:09,72.787
09/12/2018,00:17:19,72.787
09/12/2018,00:17:29,72.827
09/12/2018,00:17:39,72.787
09/12/2018,00:17:49,72.747
09/12/2018,00:17:59,72.747
09/12/2018,00:18:09,72.747
09/12/2018,00:18:19,72.787
09/12/2018,00:18:29,72.787
09/12/2018,00:18:39,72.747
09/12/2018,00:18:49,72.747
09/12/2018,00:18:59,72.747
09/12/2018,00:19:09,72.747
09/12/2018,00:19:19,72.787
09/12/2018,00:19:29,72.787
09/12/2018,00:19:39,72.787
09/12/2018,00:19:49,72.707
09/12/2018,00:19:59,72.707
09/12/2018,00:20:09,72.747
09/12/2018,00:20:19,72.707
09/12/2018,00:20:29,72.747
09/12/2018,00:20:39,72.747
09/12/2018,00:20:49,72.707
09/12/2018,00:20:59,72.787
09/12/2018,00:21:09,72.747
09/12/2018,00:21:19,72.787
09/12/2018,00:21:29,72.747
09/12/2018,00:21:39,72.747
09/12/2018,00:21:49,72.747
09/12/2018,00:21:59,72.666
09/12/2018,00:22:09,72.707
09/12/2018,00:22:19,72.747
09/12/2018,00:22:29,72.707
09/12/2018,00:22:39,72.747
09/12/2018,00:22:49,72.747
09/12/2018,00:22:59,72.747
09/12/2018,00:23:09,72.747
09/12/2018,00:23:19,72.747
09/12/2018,00:23:29,72.787
09/12/2018,00:23:39,72.747
09/12/2018,00:23:49,72.787
09/12/2018,00:23:59,72.707
09/12/2018,00:24:09,72.747
09/12/2018,00:24:19,72.707
09/12/2018,00:24:29,72.787
09/12/2018,00:24:39,72.707
09/12/2018,00:24:49,72.747
09/12/2018,00:24:59,72.666
09/12/2018,00:25:09,72.707
09/12/2018,00:25:19,72.747
09/12/2018,00:25:29,72.707
09/12/2018,00:25:39,72.626
09/12/2018,00:25:49,72.747
09/12/2018,00:25:59,72.747
09/12/2018,00:26:09,72.707
09/12/2018,00:26:19,72.707
09/12/2018,00:26:29,72.707
09/12/2018,00:26:39,72.707
09/12/2018,00:26:49,72.666
09/12/2018,00:26:59,72.707
09/12/2018,00:27:09,72.707
09/12/2018,00:27:19,72.787
09/12/2018,00:27:29,72.787
09/12/2018,00:27:39,72.747
09/12/2018,00:27:49,72.747
09/12/2018,00:27:59,72.787
09/12/2018,00:28:09,72.787
09/12/2018,00:28:19,72.747
09/12/2018,00:28:29,72.787
09/12/2018,00:28:39,72.747
09/12/2018,00:28:49,72.747
09/12/2018,00:28:59,72.747
09/12/2018,00:29:09,72.787
09/12/2018,00:29:19,72.787
09/12/2018,00:29:29,72.747
09/12/2018,00:29:39,72.747
09/12/2018,00:29:49,72.747
09/12/2018,00:29:59,72.707
09/12/2018,00:30:09,72.747
09/12/2018,00:30:19,72.707
09/12/2018,00:30:29,72.707
09/12/2018,00:30:39,72.707
09/12/2018,00:30:49,72.707
09/12/2018,00:30:59,72.747
09/12/2018,00:31:09,72.747
09/12/2018,00:31:19,72.707
09/12/2018,00:31:29,72.707
09/12/2018,00:31:39,72.707
09/12/2018,00:31:49,72.747
09/12/2018,00:31:59,72.747
09/12/2018,00:32:09,72.747
09/12/2018,00:32:19,72.747
09/12/2018,00:32:29,72.747
09/12/2018,00:32:39,72.747
09/12/2018,00:32:49,72.707
09/12/2018,00:32:59,72.707
09/12/2018,00:33:09,72.707
09/12/2018,00:33:19,72.707
09/12/2018,00:33:29,72.707
09/12/2018,00:33:39,72.707
09/12/2018,00:33:49,72.707
09/12/2018,00:33:59,72.707
09/12/2018,00:34:09,72.707
09/12/2018,00:34:19,72.707
09/12/2018,00:34:29,72.707
09/12/2018,00:34:39,72.707
09/12/2018,00:34:49,72.707
09/12/2018,00:34:59,72.707
09/12/2018,00:35:09,72.707
09/12/2018,00:35:19,72.707
09/12/2018,00:35:29,72.707
09/12/2018,00:35:39,72.707
09/12/2018,00:35:49,72.707
09/12/2018,00:35:59,72.707
09/12/2018,00:36:09,72.707
09/12/2018,00:36:19,72.707
09/12/2018,00:36:29,72.707
09/12/2018,00:36:39,72.707
09/12/2018,00:36:49,72.707
09/12/2018,00:36:59,72.707
09/12/2018,00:37:09,72.707
09/12/2018,00:37:19,72.707
09/12/2018,00:37:29,72.707
09/12/2018,00:37:39,72.707
09/12/2018,00:37:49,72.707
09/12/2018,00:37:59,72.707
09/12/2018,00:38:09,72.707
09/12/2018,00:38:19,72.707
09/12/2018,00:38:29,72.707
09/12/2018,00:38:39,72.707
09/12/2018,00:38:49,72.707
09/12/2018,00:38:59,72.707
09/12/2018,00:39:09,72.707
09/12/2018,00:39:19,72.707
09/12/2018,00:39:29,72.707
09/12/2018,00:39:39,72.666
09/12/2018,00:39:49,72.666
09/12/2018,00:39:59,72.666
09/12/2018,00:40:09,72.626
09/12/2018,00:40:19,72.626
09/12/2018,00:40:29,72.626
09/12/2018,00:40:39,72.666
09/12/2018,00:40:49,72.666
09/12/2018,00:40:59,72.666
09/12/2018,00:41:09,72.666
09/12/2018,00:41:19,72.666
09/12/2018,00:41:29,72.666
09/12/2018,00:41:39,72.707
09/12/2018,00:41:49,72.707
09/12/2018,00:41:59,72.707
09/12/2018,00:42:09,72.707
09/12/2018,00:42:19,72.707
09/12/2018,00:42:29,72.666
09/12/2018,00:42:39,72.666
09/12/2018,00:42:49,72.626
09/12/2018,00:42:59,72.626
09/12/2018,00:43:09,72.626
09/12/2018,00:43:19,72.626
09/12/2018,00:43:29,72.626
09/12/2018,00:43:39,72.626
09/12/2018,00:43:49,72.626
09/12/2018,00:43:59,72.626
09/12/2018,00:44:09,72.626
09/12/2018,00:44:19,72.626
09/12/2018,00:44:29,72.626
09/12/2018,00:44:39,72.626
09/12/2018,00:44:49,72.626
09/12/2018,00:44:59,72.626
09/12/2018,00:45:09,72.626
09/12/2018,00:45:19,72.666
09/12/2018,00:45:29,72.666
09/12/2018,00:45:39,72.666
09/12/2018,00:45:49,72.666
09/12/2018,00:45:59,72.666
09/12/2018,00:46:09,72.666
09/12/2018,00:46:19,72.626
09/12/2018,00:46:29,72.626
09/12/2018,00:46:39,72.626
09/12/2018,00:46:49,72.626
09/12/2018,00:46:59,72.626
09/12/2018,00:47:09,72.626
09/12/2018,00:47:19,72.626
09/12/2018,00:47:29,72.626
09/12/2018,00:47:39,72.626
09/12/2018,00:47:49,72.626
09/12/2018,00:47:59,72.626
09/12/2018,00:48:09,72.666
09/12/2018,00:48:19,72.626
09/12/2018,00:48:29,72.626
09/12/2018,00:48:39,72.626
09/12/2018,00:48:49,72.626
09/12/2018,00:48:59,72.626
09/12/2018,00:49:09,72.626
09/12/2018,00:49:19,72.626
09/12/2018,00:49:29,72.626
09/12/2018,00:49:39,72.626
09/12/2018,00:49:49,72.626
09/12/2018,00:49:59,72.666
09/12/2018,00:50:09,72.666
09/12/2018,00:50:19,72.707
09/12/2018,00:50:29,72.707
09/12/2018,00:50:39,72.707
09/12/2018,00:50:49,72.707
09/12/2018,00:50:59,72.707
09/12/2018,00:51:09,72.707
09/12/2018,00:51:19,72.666
09/12/2018,00:51:29,72.707
09/12/2018,00:51:39,72.707
09/12/2018,00:51:49,72.707
09/12/2018,00:51:59,72.707
09/12/2018,00:52:09,72.666
09/12/2018,00:52:19,72.666
09/12/2018,00:52:29,72.707
09/12/2018,00:52:39,72.666
09/12/2018,00:52:49,72.666
09/12/2018,00:52:59,72.666
09/12/2018,00:53:09,72.666
09/12/2018,00:53:19,72.666
09/12/2018,00:53:29,72.666
09/12/2018,00:53:39,72.666
09/12/2018,00:53:49,72.666
09/12/2018,00:53:59,72.626
09/12/2018,00:54:09,72.626
09/12/2018,00:54:19,72.626
09/12/2018,00:54:29,72.626
09/12/2018,00:54:39,72.626
09/12/2018,00:54:49,72.626
09/12/2018,00:54:59,72.626
09/12/2018,00:55:09,72.626
09/12/2018,00:55:19,72.626
09/12/2018,00:55:29,72.626
09/12/2018,00:55:39,72.626
09/12/2018,00:55:49,72.626
09/12/2018,00:55:59,72.626
09/12/2018,00:56:09,72.626
09/12/2018,00:56:19,72.626
09/12/2018,00:56:29,72.626
09/12/2018,00:56:39,72.626
09/12/2018,00:56:49,72.626
09/12/2018,00:56:59,72.666
09/12/2018,00:57:09,72.626
09/12/2018,00:57:19,72.626
09/12/2018,00:57:29,72.626
09/12/2018,00:57:39,72.626
09/12/2018,00:57:49,72.626
09/12/2018,00:57:59,72.626
09/12/2018,00:58:09,72.666
09/12/2018,00:58:19,72.626
09/12/2018,00:58:29,72.666
09/12/2018,00:58:39,72.666
09/12/2018,00:58:49,72.666
09/12/2018,00:58:59,72.666
09/12/2018,00:59:09,72.666
09/12/2018,00:59:19,72.666
09/12/2018,00:59:29,72.666
09/12/2018,00:59:39,72.626
09/12/2018,00:59:49,72.626
09/12/2018,00:59:59,72.626
09/12/2018,01:00:09,72.626
09/12/2018,01:00:19,72.626
09/12/2018,01:00:29,72.626
09/12/2018,01:00:39,72.626
09/12/2018,01:00:49,72.626
09/12/2018,01:00:59,72.626
09/12/2018,01:01:09,72.626
09/12/2018,01:01:19,72.626
09/12/2018,01:01:29,72.626
09/12/2018,01:01:39,72.626
09/12/2018,01:01:49,72.626
09/12/2018,01:01:59,72.626
09/12/2018,01:02:09,72.626
09/12/2018,01:02:19,72.626
09/12/2018,01:02:29,72.626
09/12/2018,01:02:39,72.626
09/12/2018,01:02:49,72.626
09/12/2018,01:02:59,72.586
09/12/2018,01:03:09,72.586
09/12/2018,01:03:19,72.586
09/12/2018,01:03:29,72.586
09/12/2018,01:03:39,72.586
09/12/2018,01:03:49,72.586
09/12/2018,01:03:59,72.586
09/12/2018,01:04:09,72.626
09/12/2018,01:04:19,72.626
09/12/2018,01:04:29,72.626
09/12/2018,01:04:39,72.586
09/12/2018,01:04:49,72.586
09/12/2018,01:04:59,72.586
09/12/2018,01:05:09,72.586
09/12/2018,01:05:19,72.626
09/12/2018,01:05:29,72.626
09/12/2018,01:05:39,72.626
09/12/2018,01:05:49,72.626
09/12/2018,01:05:59,72.626
09/12/2018,01:06:09,72.626
09/12/2018,01:06:19,72.626
09/12/2018,01:06:29,72.626
09/12/2018,01:06:39,72.666
09/12/2018,01:06:49,72.626
09/12/2018,01:06:59,72.626
09/12/2018,01:07:09,72.626
09/12/2018,01:07:19,72.626
09/12/2018,01:07:29,72.626
09/12/2018,01:07:39,72.626
09/12/2018,01:07:49,72.586
09/12/2018,01:07:59,72.586
09/12/2018,01:08:09,72.586
09/12/2018,01:08:19,72.586
09/12/2018,01:08:29,72.586
09/12/2018,01:08:39,72.586
09/12/2018,01:08:49,72.586
09/12/2018,01:08:59,72.586
09/12/2018,01:09:09,72.586
09/12/2018,01:09:19,72.586
09/12/2018,01:09:29,72.626
09/12/2018,01:09:39,72.626
09/12/2018,01:09:49,72.586
09/12/2018,01:09:59,72.626
09/12/2018,01:10:09,72.626
09/12/2018,01:10:19,72.626
09/12/2018,01:10:29,72.626
09/12/2018,01:10:39,72.626
09/12/2018,01:10:49,72.626
09/12/2018,01:10:59,72.626
09/12/2018,01:11:09,72.586
09/12/2018,01:11:19,72.626
09/12/2018,01:11:29,72.626
09/12/2018,01:11:39,72.626
09/12/2018,01:11:49,72.626
09/12/2018,01:11:59,72.626
09/12/2018,01:12:09,72.626
09/12/2018,01:12:19,72.626
09/12/2018,01:12:29,72.626
09/12/2018,01:12:39,72.626
09/12/2018,01:12:49,72.626
09/12/2018,01:12:59,72.626
09/12/2018,01:13:09,72.626
09/12/2018,01:13:19,72.626
09/12/2018,01:13:29,72.626
09/12/2018,01:13:39,72.626
09/12/2018,01:13:49,72.626
09/12/2018,01:13:59,72.586
09/12/2018,01:14:09,72.626
09/12/2018,01:14:19,72.626
09/12/2018,01:14:29,72.586
09/12/2018,01:14:39,72.586
09/12/2018,01:14:49,72.586
09/12/2018,01:14:59,72.586
09/12/2018,01:15:09,72.586
09/12/2018,01:15:19,72.586
09/12/2018,01:15:29,72.586
09/12/2018,01:15:39,72.586
09/12/2018,01:15:49,72.586
09/12/2018,01:15:59,72.586
09/12/2018,01:16:09,72.626
09/12/2018,01:16:19,72.626
09/12/2018,01:16:29,72.626
09/12/2018,01:16:39,72.626
09/12/2018,01:16:49,72.626
09/12/2018,01:16:59,72.626
09/12/2018,01:17:09,72.626
09/12/2018,01:17:19,72.626
09/12/2018,01:17:29,72.626
09/12/2018,01:17:39,72.626
09/12/2018,01:17:49,72.626
09/12/2018,01:17:59,72.586
09/12/2018,01:18:09,72.586
09/12/2018,01:18:19,72.586
09/12/2018,01:18:29,72.586
09/12/2018,01:18:39,72.586
09/12/2018,01:18:49,72.586
09/12/2018,01:18:59,72.586
09/12/2018,01:19:09,72.586
09/12/2018,01:19:19,72.626
09/12/2018,01:19:29,72.586
09/12/2018,01:19:39,72.586
09/12/2018,01:19:49,72.626
09/12/2018,01:19:59,72.626
09/12/2018,01:20:09,72.626
09/12/2018,01:20:19,72.586
09/12/2018,01:20:29,72.586
09/12/2018,01:20:39,72.586
09/12/2018,01:20:49,72.546
09/12/2018,01:20:59,72.546
09/12/2018,01:21:09,72.505
09/12/2018,01:21:19,72.546
09/12/2018,01:21:29,72.546
09/12/2018,01:21:39,72.546
09/12/2018,01:21:49,72.546
09/12/2018,01:21:59,72.586
09/12/2018,01:22:09,72.586
09/12/2018,01:22:19,72.586
09/12/2018,01:22:29,72.586
09/12/2018,01:22:39,72.586
09/12/2018,01:22:49,72.586
09/12/2018,01:22:59,72.586
09/12/2018,01:23:09,72.586
09/12/2018,01:23:19,72.586
09/12/2018,01:23:29,72.586
09/12/2018,01:23:39,72.586
09/12/2018,01:23:49,72.586
09/12/2018,01:23:59,72.586
09/12/2018,01:24:09,72.586
09/12/2018,01:24:19,72.626
09/12/2018,01:24:29,72.626
09/12/2018,01:24:39,72.626
09/12/2018,01:24:49,72.626
09/12/2018,01:24:59,72.626
09/12/2018,01:25:09,72.626
09/12/2018,01:25:19,72.626
09/12/2018,01:25:29,72.626
09/12/2018,01:25:39,72.626
09/12/2018,01:25:49,72.626
09/12/2018,01:25:59,72.626
09/12/2018,01:26:09,72.626
09/12/2018,01:26:19,72.626
09/12/2018,01:26:29,72.586
09/12/2018,01:26:39,72.586
09/12/2018,01:26:49,72.586
09/12/2018,01:26:59,72.586
09/12/2018,01:27:09,72.586
09/12/2018,01:27:19,72.586
09/12/2018,01:27:29,72.586
09/12/2018,01:27:39,72.586
09/12/2018,01:27:49,72.586
09/12/2018,01:27:59,72.586
09/12/2018,01:28:09,72.586
09/12/2018,01:28:19,72.626
09/12/2018,01:28:29,72.626
09/12/2018,01:28:39,72.626
09/12/2018,01:28:49,72.626
09/12/2018,01:28:59,72.586
09/12/2018,01:29:09,72.586
09/12/2018,01:29:19,72.586
09/12/2018,01:29:29,72.586
09/12/2018,01:29:39,72.586
09/12/2018,01:29:49,72.586
09/12/2018,01:29:59,72.586
09/12/2018,01:30:09,72.586
09/12/2018,01:30:19,72.586
09/12/2018,01:30:29,72.586
09/12/2018,01:30:39,72.586
09/12/2018,01:30:49,72.626
09/12/2018,01:30:59,72.586
09/12/2018,01:31:09,72.586
09/12/2018,01:31:19,72.586
09/12/2018,01:31:29,72.586
09/12/2018,01:31:39,72.586
09/12/2018,01:31:49,72.586
09/12/2018,01:31:59,72.586
09/12/2018,01:32:09,72.586
09/12/2018,01:32:19,72.586
09/12/2018,01:32:29,72.586
09/12/2018,01:32:39,72.586
09/12/2018,01:32:49,72.586
09/12/2018,01:32:59,72.586
09/12/2018,01:33:09,72.586
09/12/2018,01:33:19,72.586
09/12/2018,01:33:29,72.586
09/12/2018,01:33:39,72.586
09/12/2018,01:33:49,72.626
09/12/2018,01:33:59,72.626
09/12/2018,01:34:09,72.626
09/12/2018,01:34:19,72.626
09/12/2018,01:34:29,72.626
09/12/2018,01:34:39,72.586
09/12/2018,01:34:49,72.586
09/12/2018,01:34:59,72.586
09/12/2018,01:35:09,72.546
09/12/2018,01:35:19,72.546
09/12/2018,01:35:29,72.546
09/12/2018,01:35:39,72.546
09/12/2018,01:35:49,72.546
09/12/2018,01:35:59,72.505
09/12/2018,01:36:09,72.505
09/12/2018,01:36:19,72.505
09/12/2018,01:36:29,72.505
09/12/2018,01:36:39,72.505
09/12/2018,01:36:49,72.505
09/12/2018,01:36:59,72.505
09/12/2018,01:37:09,72.546
09/12/2018,01:37:19,72.546
09/12/2018,01:37:29,72.546
09/12/2018,01:37:39,72.546
09/12/2018,01:37:49,72.546
09/12/2018,01:37:59,72.546
09/12/2018,01:38:09,72.546
09/12/2018,01:38:19,72.546
09/12/2018,01:38:29,72.546
09/12/2018,01:38:39,72.546
09/12/2018,01:38:49,72.546
09/12/2018,01:38:59,72.546
09/12/2018,01:39:09,72.546
09/12/2018,01:39:19,72.546
09/12/2018,01:39:29,72.546
09/12/2018,01:39:39,72.546
09/12/2018,01:39:49,72.546
09/12/2018,01:39:59,72.546
09/12/2018,01:40:09,72.546
09/12/2018,01:40:19,72.586
09/12/2018,01:40:29,72.546
09/12/2018,01:40:39,72.546
09/12/2018,01:40:49,72.546
09/12/2018,01:40:59,72.546
09/12/2018,01:41:09,72.546
09/12/2018,01:41:19,72.546
09/12/2018,01:41:29,72.546
09/12/2018,01:41:39,72.546
09/12/2018,01:41:49,72.546
09/12/2018,01:41:59,72.546
09/12/2018,01:42:09,72.546
09/12/2018,01:42:19,72.546
09/12/2018,01:42:29,72.546
09/12/2018,01:42:39,72.546
09/12/2018,01:42:49,72.626
09/12/2018,01:42:59,72.586
09/12/2018,01:43:09,72.586
09/12/2018,01:43:19,72.586
09/12/2018,01:43:29,72.586
09/12/2018,01:43:39,72.586
09/12/2018,01:43:49,72.586
09/12/2018,01:43:59,72.586
09/12/2018,01:44:09,72.586
09/12/2018,01:44:19,72.586
09/12/2018,01:44:29,72.546
09/12/2018,01:44:39,72.586
09/12/2018,01:44:49,72.546
09/12/2018,01:44:59,72.546
09/12/2018,01:45:09,72.546
09/12/2018,01:45:19,72.546
09/12/2018,01:45:29,72.546
09/12/2018,01:45:39,72.546
09/12/2018,01:45:49,72.546
09/12/2018,01:45:59,72.546
09/12/2018,01:46:09,72.546
09/12/2018,01:46:19,72.546
09/12/2018,01:46:29,72.586
09/12/2018,01:46:39,72.586
09/12/2018,01:46:49,72.586
09/12/2018,01:46:59,72.586
09/12/2018,01:47:09,72.586
09/12/2018,01:47:19,72.586
09/12/2018,01:47:29,72.586
09/12/2018,01:47:39,72.586
09/12/2018,01:47:49,72.586
09/12/2018,01:47:59,72.586
09/12/2018,01:48:09,72.586
09/12/2018,01:48:19,72.546
09/12/2018,01:48:29,72.546
09/12/2018,01:48:39,72.546
09/12/2018,01:48:49,72.465
09/12/2018,01:48:59,72.546
09/12/2018,01:49:09,72.505
09/12/2018,01:49:19,72.505
09/12/2018,01:49:29,72.505
09/12/2018,01:49:39,72.505
09/12/2018,01:49:49,72.505
09/12/2018,01:49:59,72.505
09/12/2018,01:50:09,72.505
09/12/2018,01:50:19,72.586
09/12/2018,01:50:29,72.546
09/12/2018,01:50:39,72.546
09/12/2018,01:50:49,72.505
09/12/2018,01:50:59,72.546
09/12/2018,01:51:09,72.586
09/12/2018,01:51:19,72.546
09/12/2018,01:51:29,72.505
09/12/2018,01:51:39,72.546
09/12/2018,01:51:49,72.626
09/12/2018,01:51:59,72.546
09/12/2018,01:52:09,72.626
09/12/2018,01:52:19,72.586
09/12/2018,01:52:29,72.546
09/12/2018,01:52:39,72.505
09/12/2018,01:52:49,72.586
09/12/2018,01:52:59,72.546
09/12/2018,01:53:09,72.546
09/12/2018,01:53:19,72.546
09/12/2018,01:53:29,72.546
09/12/2018,01:53:39,72.546
09/12/2018,01:53:49,72.505
09/12/2018,01:53:59,72.546
09/12/2018,01:54:09,72.505
09/12/2018,01:54:19,72.505
09/12/2018,01:54:29,72.546
09/12/2018,01:54:39,72.505
09/12/2018,01:54:49,72.546
09/12/2018,01:54:59,72.505
09/12/2018,01:55:09,72.505
09/12/2018,01:55:19,72.586
09/12/2018,01:55:29,72.505
09/12/2018,01:55:39,72.505
09/12/2018,01:55:49,72.505
09/12/2018,01:55:59,72.505
09/12/2018,01:56:09,72.505
09/12/2018,01:56:19,72.465
09/12/2018,01:56:29,72.465
09/12/2018,01:56:39,72.465
09/12/2018,01:56:49,72.465
09/12/2018,01:56:59,72.505
09/12/2018,01:57:09,72.505
09/12/2018,01:57:19,72.505
09/12/2018,01:57:29,72.505
09/12/2018,01:57:39,72.505
09/12/2018,01:57:49,72.546
09/12/2018,01:57:59,72.586
09/12/2018,01:58:09,72.546
09/12/2018,01:58:19,72.586
09/12/2018,01:58:29,72.586
09/12/2018,01:58:39,72.546
09/12/2018,01:58:49,72.586
